Date,Silver_10,Gold_10,Silver_30,Gold_30,Silver_100,Gold_100,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHk_14_3_3,STOCHd_14_3_3,Target
2021-08-17,-7.502148434338035,-1.3866623901706052,-9.581703279729597,-0.47393364928909953,-5.4911624856483865,3.4842584923930926,36.10763362404901,-0.6496245576289148,-0.07981712261175833,-0.5698074350171565,21.884846729712365,15.951543132228364,1.0
2021-08-18,-7.993392115392572,-1.5962454799261256,-10.333205251454435,-1.1046363815743825,-6.695354938499179,2.8518661705677912,34.09907088504367,-0.6543508432929599,-0.06763472662064274,-0.5867161166723172,17.742915125752983,18.398322627843612,1.0
2021-08-19,-8.137837081627609,-1.3794263337674648,-10.57881095498475,-1.0780187084491366,-6.170446693547485,3.977570034286779,32.514400437673316,-0.6659131304214476,-0.06335761099930437,-0.6025555194221432,11.227482687952635,16.951748181139347,1.0
2021-08-20,-4.964629478389737,1.1931818181818183,-11.849989881468739,-1.6022099447513811,-4.212100391646571,5.7663741420589885,31.56811436603071,-0.6765569196805785,-0.05920112020674817,-0.6173557994738303,4.909841986305701,11.293413266670457,1.0
2021-08-23,1.6942636908144695,4.630377487951099,-9.79516717692749,-0.12739123944198283,-3.5404006342321193,5.216472155248247,40.404014701034335,-0.6337899591405467,-0.013147327733373015,-0.6206426314071737,7.667253628567402,7.934859434275265,1.0
2021-08-24,2.1944584984629514,4.442383421372048,-8.520009193836799,-0.2100170651515034,-4.190896726191091,4.581521898982769,43.86220265994539,-0.5738353944809482,0.03744578954098032,-0.6112811840219285,17.164321430241,9.913805681704721,1.0
2021-08-25,1.2652252103799608,2.1595021841059348,-9.430009731503947,-1.978846499480149,-4.00597892126778,3.5437146017298784,42.549283599211726,-0.529815846373598,0.06517227011866444,-0.5949881164922625,33.193208461511865,19.34159450677344,1.0
2021-08-26,1.9086777471475622,2.469980055567467,-10.72606814416099,-1.9798770924753375,-6.607965941888809,2.9112805726026414,40.10490815570329,-0.5072385573882308,0.07019964728322536,-0.5774382046714561,45.59005712045418,31.982529004069033,1.0
2021-08-27,1.2285418260102878,2.3321330302388086,-6.660980458722629,0.11573301658514742,-4.648675721930291,4.3962991249534635,47.52175721280593,-0.4427664576972177,0.10773739757939083,-0.5505038552766085,68.08833800632712,48.95720119609774,0.0
2021-08-30,0.7569318445320014,1.2367773957126809,-4.6406128779056965,0.016589198663415416,-6.2927808842924415,2.9713086134472175,46.3199911225318,-0.39518559568962885,0.12425460766958374,-0.5194402033592126,77.61998065357814,63.76612526011983,0.0
2021-08-31,1.3193435294643334,1.680672268907563,-4.071746917425326,0.2264054078448695,-5.337606951607708,4.112886431688732,46.31999112253181,-0.3534036029977621,0.13282928028916047,-0.48623288328692255,84.4543926903771,76.72090378342746,0.0
2021-09-01,3.267552401371577,1.7680736658991139,-4.203981248159289,0.5657524562511421,-2.719995886457004,4.730824094502958,49.53197343556606,-0.2993304140554294,0.14952197538519452,-0.4488523894406239,82.19354802766556,81.42264045720695,0.0
2021-09-02,2.8208471404596382,1.6009437581008212,-5.874235302831546,0.20498344442520777,-6.066805004537054,3.5792006498486177,45.455565265079244,-0.27764537891689756,0.1369656084189811,-0.41461098733587864,78.95187960081813,81.86660677295362,0.0
2021-09-03,7.171606236060174,2.801798114209012,-1.8082372681758,1.6376151659926508,-2.951206260678611,5.533460063926313,56.721456152159185,-0.18673386374385714,0.1823016988736172,-0.36903556261747433,85.78626022843038,82.31056261897136,0.0
2021-09-07,2.896526115610216,-0.4048317965552504,-3.799171534320399,-0.15566391470619173,-6.24903598279859,1.7276537656173971,51.22363923970443,-0.14752128190145797,0.17721142457281308,-0.32473270647427105,78.74114490183649,81.15976157702835,0.0
2021-09-08,0.5106728493825268,-0.8252118196461137,-2.517054400785736,-0.4890274425187552,-7.996481574416521,0.6576701052206295,47.49389807810345,-0.14080466926571944,0.14714242976684128,-0.2879470990325607,74.15443670193864,79.56061394406852,0.0
2021-09-09,1.5228619457026282,0.5144879484063482,-2.9087602748466566,-0.11669772636496249,-6.573496943006892,1.582457308333779,48.99676501385708,-0.12428530952336203,0.13092943160735893,-0.25521474113072096,61.85727661926075,71.58428607434531,0.0
2021-09-10,1.3123249021760834,-0.1450717362333059,-7.40956528974909,-2.271733109173339,-7.664020175740386,0.6920568513978572,45.75631956556626,-0.13210306284185336,0.09848934263109407,-0.23059240547294743,52.10136275473608,62.704358691978506,0.0
2021-09-13,-1.2759734553507989,-1.3541768092341226,-6.953148021850529,-1.1364876896943792,-10.585357493417261,-0.016740993134558218,44.59106098382014,-0.14485933016564445,0.06858646024584242,-0.21344579041148687,43.97638973156759,52.645009701854825,0.0
2021-09-14,-0.4924876253190192,-0.23770308613184082,-6.710491082023531,-0.7370345192235064,-8.909607822475934,1.3193353157538006,45.886009423832704,-0.1461031191850779,0.053874136981127196,-0.1999772561662051,35.48354955438868,43.85376734689746,0.0
2021-09-15,-0.8388911266890305,-1.2451777182334711,-7.067977812803945,-0.9778438434675657,-8.889055167190882,0.8666305241453293,44.83369196593322,-0.152033550024953,0.03835496491300169,-0.1903885149379547,30.953962001129426,36.80463376236191,0.0
2021-09-16,-5.894028350756813,-3.226518161586463,-10.587119497202316,-3.087546225576498,-13.19674783637713,-1.382642550643881,34.496792868661615,-0.23527780480094407,-0.035911431890391476,-0.1993663729105526,23.498301248745708,29.978604268087953,0.0
2021-09-17,-6.617800727564626,-3.278593927057469,-11.797287259361076,-3.0856989599035773,-15.587613499770175,-1.6085475582642013,31.003256933389032,-0.33427233286933955,-0.10792476796702954,-0.22634756490231,11.893391202468377,22.115218150781185,1.0
2021-09-20,-10.49591759440209,-3.7740987855440853,-8.839256924847547,0.10227550159801137,-15.0224276736321,-0.6428999919730437,30.056440771022235,-0.41855268908825494,-0.15376409934875596,-0.264788589739499,2.4386692950240403,12.61012058207939,1.0
2021-09-21,-7.236786825295202,-1.108080858819252,-2.932699338444038,3.052104841638315,-13.35738536635363,0.4468086942563574,36.539180247174365,-0.4471079354595062,-0.14585547657600578,-0.30125245888350044,5.692899734185613,6.674986743892691,1.0
2021-09-22,-4.760118650878852,-0.7818171877895054,-2.1730817039850834,2.7707022785092565,-11.542184990901122,0.5318792555900714,40.8048659559136,-0.44077253447627385,-0.11161606047421868,-0.32915647400205517,14.794024212611502,7.641864413940399,0.0
2021-09-23,-6.178259054512093,-2.765109189223991,-3.544349916637801,-0.15425463919833615,-15.963331731546582,-2.439436901117665,38.65876895381728,-0.4488940573000306,-0.0957900666383803,-0.3531039906616503,20.77405015350465,13.753658033433936,0.0
2021-09-24,-6.149650312747614,-2.229549897093552,-3.1032203772365015,0.04002007843767867,-15.641128672620013,-1.4697655669890208,36.354720432198,-0.4704035570996261,-0.09383965315038062,-0.3765639039492455,19.020266258235555,18.196113541450583,1.0
2021-09-27,-4.614156777744382,-2.34375,-4.674352395825885,-1.4195556480969698,-14.508343156636702,-1.9113264980981977,40.405617548681896,-0.4604363873674586,-0.06709798673457051,-0.3933384006328881,18.10095370638361,19.298423372707955,0.0
2021-09-28,-5.922316939883716,-3.8178037462133307,-5.67704096925391,-2.8596997530789983,-18.323500136859312,-4.389972523925915,38.19626869232119,-0.46548841783360473,-0.057720013760573285,-0.40776840407303144,17.105098877130715,18.07543961391664,1.0
2021-09-29,-9.68054661002288,-3.9555915782382227,-9.256601052897064,-3.557422969187675,-21.859297512008094,-5.985471959326873,30.51100477672322,-0.5416005930634746,-0.10706575119235456,-0.43453484187112007,13.453133057013838,16.219728546842735,1.0
2021-09-30,-3.2129082027305635,0.039899307644394276,-5.941400600963076,-1.4761970766845631,-19.862441009210162,-4.473466730442177,38.25462364462684,-0.5502286219111419,-0.09255502403201743,-0.4576735978791244,13.106259077146367,14.554830337096988,1.0
2021-10-01,0.9643424617723961,0.43443326168255925,-3.057705019243111,-1.3032216497142848,-18.610114747811295,-4.297620968725891,44.092505069710384,-0.5117094893564307,-0.04322871318184496,-0.4684807761745857,22.487109512835175,16.348833882331807,1.0
2021-10-04,2.052970814028991,0.24973902950432025,-2.107766809640081,-0.8309965653074116,-16.940254552690654,-3.094481793566949,45.3220974733944,-0.46708386583571126,0.001117528271099566,-0.46820139410681083,38.9900369390629,24.86113517634816,1.0
2021-10-05,0.03987408947191378,-0.9234247980891046,-4.51181626221773,-2.4179224027597424,-16.49903782712908,-3.5201267421524083,44.96708660586884,-0.4296696163061924,0.030825422240494782,-0.46049503854668716,47.6020910366936,36.359745829530574,1.0
2021-10-06,-1.5872970861743951,-0.9118000572460107,-5.793214341601438,-2.4977833515589216,-17.720176976957433,-4.211329418679248,44.18028431282756,-0.401522633102779,0.04717792435512652,-0.44870055745790555,48.28384500913645,44.958657661631,1.0
2021-10-07,-0.044166720228888574,0.5836283988763692,-4.791552494012205,-1.6944372880647836,-19.91507506658678,-5.868807260291165,45.87125978364438,-0.3648431586512402,0.06708591904533234,-0.4319290776965725,48.96017699115044,48.28203767899351,1.0
2021-10-08,1.299805073540437,0.3772131131300275,-3.6821485173818953,-2.0031192568817975,-19.90181000748416,-5.96958973579405,46.522058128545666,-0.3281985635257385,0.08298441133666723,-0.41118297486240574,50.38079914186108,49.20827371404934,1.0
2021-10-11,-0.07503287581490814,0.26285574776785714,-5.901912335052193,-3.4129693291448016,-19.165953090717966,-6.734708443829035,46.02752464021992,-0.29885948404428575,0.08985879265449598,-0.38871827669878173,52.34328908554571,50.56142173951909,1.0
2021-10-12,0.2719523664558351,1.2962322483623745,-6.131051414033182,-2.8026507004906027,-19.82390137922411,-6.562865171403762,44.09886870970255,-0.2843532729506393,0.083492002998514,-0.3678452759491533,50.27825265933674,51.000780295581194,1.0
2021-10-13,7.875486103259745,4.194014009403137,-3.3848036210967414,-1.1735564092630855,-15.739087366330079,-4.422656906245028,53.38771853960764,-0.21725741075173843,0.12047029215793192,-0.33772770290967036,57.161660856351126,53.261067533744544,1.0
2021-10-14,6.516504572491807,2.3585655552957707,-2.982175911079071,-0.9045295149134025,-15.889123584663759,-4.664121062971661,56.979517651016,-0.1377235944243651,0.16000328678824421,-0.2977268812126093,69.11244636631805,58.85078662733532,1.0
2021-10-15,3.6339354855219024,0.5805322237834377,-2.2911031832869764,-2.294465700245733,-16.795667977803,-6.8963714292053595,55.073984720931016,-0.08405212261655848,0.17093980687684068,-0.25499192949339916,85.13265607262136,70.46892109843019,1.0
2021-10-18,2.7632858747754536,-0.07926069428442481,-6.134396062860088,-3.610244945356384,-16.551181216673786,-7.179298190421464,53.787608490902514,-0.04782451899155049,0.16573392840147894,-0.21355844739302943,90.10012254402942,81.4484083276563,1.0
2021-10-19,5.668225745202151,0.5739927100518549,-1.9396734165102685,-1.4588826151798533,-14.531326419220314,-6.646621472037803,60.94227186838528,0.03048281589870072,0.19523301063338414,-0.16475019473468341,90.80248711564245,88.67842191076443,0.0
2021-10-20,8.522168414490425,1.340526872248651,1.7158115569349386,-0.3685695965769321,-12.749616833671814,-6.223391559214849,66.0773952170364,0.13631926467833821,0.2408555675304173,-0.10453630285207909,93.00138776063976,91.30133247343723,0.0
2021-10-21,6.707315531525106,1.325440948530549,0.07044378557458593,-0.9013059431479974,-14.004915923980446,-6.395505369740125,61.81056281490641,0.1958285001654616,0.24029184241403256,-0.04446334224857095,91.39057909559419,91.73148465729214,0.0
2021-10-22,7.716389320799225,2.2319620840431456,2.406209697214895,0.3296839793558199,-13.329311926673796,-5.871559633027523,64.33592468972041,0.26247739009489024,0.24555258587476894,0.01692480422012129,93.96676651933414,92.78624445852272,0.0
2021-10-25,8.533574054666095,2.9294440401948476,3.4479865077950924,0.78125,-10.517110987689891,-3.4843925220841463,65.59182600463919,0.32311136543265206,0.24494924897002462,0.07816211646262745,93.92130805935001,93.0928845580928,0.0
2021-10-26,7.091731252015708,1.9564295847387885,1.0234099414131468,-0.6649304773465443,-13.605220083295563,-5.138114887681492,58.10307028204557,0.3281652003248716,0.20000246708979533,0.1281627332350763,91.32546473209487,93.07117977025969,1.0
2021-10-27,4.492630353959049,0.2341569580488349,1.8098336787872156,0.30685114511744976,-13.613800755119618,-5.214045859771281,59.167092011917674,0.336601406400753,0.16675093853254136,0.16985046786821162,85.95899994889413,90.40192424677969,1.0
2021-10-28,2.8180475062855255,0.27272357918563533,5.999471354603948,2.6786732391412835,-12.98213802253197,-4.788076203565444,58.057148622372374,0.3336315783435033,0.13102488838023335,0.20260668996326997,78.67880510737065,85.32108992945324,1.0
2021-10-29,2.6448928465429713,0.8940725025285106,7.400760766467554,1.920657089117816,-14.43630812011832,-5.820830023984637,55.38415763117243,0.31378185239082157,0.08894012994204126,0.2248417224487803,76.42351650517367,80.35377385381283,1.0
2021-11-01,3.532242586713667,1.71690423387808,8.577354419763859,1.890108175440352,-14.10316009174337,-5.23175895578647,56.86388560725008,0.3041470473397787,0.06344425991279873,0.24070278742697998,70.65269548955574,75.25167236736671,1.0
2021-11-02,-1.5170543924492588,1.0736283282043613,4.106676328606098,0.7150873407587275,-16.46226736835796,-4.724622993965862,48.63145407181854,0.24814096042494072,0.005950538398368566,0.24219042202657215,51.630302700565295,66.23550489843159,1.0
2021-11-03,-4.905011319611314,-1.1490387467365641,1.5610667674622614,-0.7373206476027099,-17.12104020466836,-5.386267404187902,45.20727134442512,0.1795761671400733,-0.05009140390919911,0.2296675710492724,28.64335429994833,50.30878416335647,1.0
2021-11-04,-1.010349834597725,0.662477495598492,5.582545393035372,2.5919808945322806,-13.631274976281318,-3.316257751415476,53.885315926896794,0.17805589854470227,-0.04128933800365611,0.21934523654835839,24.191153646213166,34.821603548908946,1.0
2021-11-05,-1.1338999449711709,1.1640225237573099,7.8792205667861674,3.8120863635799163,-13.12229823715699,-2.3178260600127722,56.56538576779753,0.19445963261811983,-0.01990848314419086,0.21436811576231068,40.09474995483177,30.976419300331102,1.0
2021-11-08,-0.14243792403905825,1.1849404437465394,8.297661218610342,4.4228585379464285,-5.057263633679242,3.021759731112238,60.44036355917403,0.23580776580446994,0.01715172003372739,0.21865604577074255,72.2202094426779,45.50203768124096,0.0
2021-11-09,0.9424532037968638,2.091816869604226,8.395003988169847,5.438408784899007,-6.337161746513529,3.5239507832724106,57.24064844501265,0.24764673874183885,0.023192554376877006,0.22445418436496184,82.1481166468161,64.8210253481086,0.0
2021-11-10,2.389520203513609,2.7643334165965245,15.415446297722383,7.325005842924048,-4.79722936984103,3.69289061368522,61.66976301801359,0.2903166642331172,0.052689983894524284,0.2376266803385929,92.59256642869555,82.3202975060632,0.0
2021-11-11,4.909399953528299,3.41918163969242,14.894876255765743,6.147091627769636,-2.116213968982414,4.8921860020822665,66.11561835034334,0.36303738777034766,0.10032856594540379,0.2627088218249439,93.53084040582716,89.42384116044627,0.0
2021-11-12,5.842556632602829,4.761639058556506,12.589958262873987,6.311896665569863,-2.926305901522862,4.802781419560645,66.45303862364679,0.41930527641377324,0.12527716367106345,0.2940281127427098,98.99313499812467,95.03884727754912,0.0
2021-11-15,4.334280296875527,3.9552114626275863,11.004511084429481,5.65621261328757,-3.6088628330280983,5.096868734194229,62.74437469574202,0.43970545289002416,0.1165418721178515,0.32316358077217266,94.37071592079279,95.63156377491488,0.0
2021-11-16,6.144681889960106,3.628334890462928,10.459655633291755,5.342123283941198,-4.363164083753094,4.334121414957509,60.25373045910967,0.437674751262346,0.09160893639213863,0.3460658148702074,87.26164319507018,93.54183137132922,0.0
2021-11-17,8.357013686248948,6.016102123764597,11.823510338378522,6.20278052666146,-4.008698522303168,5.062934188694393,62.44981859942386,0.4488851389673272,0.08225545927769584,0.36662967968963134,84.56141300378532,88.73125737321611,0.0
2021-11-18,4.162130536973769,3.7925264919129953,10.02562346584934,5.86495102986886,-3.7530947786109485,5.570680080089424,58.311080082666514,0.4313332732349693,0.051762874836270345,0.37957039839869894,81.41875347534717,84.41393655806758,0.0
2021-11-19,2.600199769336544,1.915873501985793,9.264075810187911,5.40339917470657,-5.293331474947215,4.540315118974433,56.47752543458216,0.40301403995504614,0.018754913245077776,0.38425912670996837,78.91685267321306,81.63233971744853,0.0
2021-11-22,-0.9781137249887384,-1.1710640324044104,7.318911395902908,2.9294440401948476,-6.81879127864406,1.694913856193489,49.75228418804529,0.33770395517556295,-0.0372441372275244,0.37494809240308735,65.64455451104793,75.3267202198694,0.0
2021-11-23,-3.611237894615947,-2.5516311013981325,4.19723568006509,1.4331997083586676,-11.502591785702787,0.050489421428756814,40.48639629121714,0.21392296124693289,-0.12882010492492357,0.34274306617185646,40.65672836435728,61.7393785162061,0.0
